BCV	P
B001:C049:V020	¶
B001:C049:V020 	
B001:C049:V021	¶
B001:C049:V021 	
B001:C049:V022	¶
B001:C049:V022 	
B001:C049:V027	¶
B001:C049:V027 	
B001:C049:V028	¶
B001:C049:V028 	
B001:C050:V001	¶
B001:C050:V001 	
B001:C050:V007	¶
B001:C050:V007 	
B001:C050:V022	¶
B001:C050:V022 	
B002:C000:V000	¶
B002:C000:V000 	
B002:C001:V001	¶
B002:C001:V001 	
B002:C001:V007	¶
B002:C001:V007 	
B002:C001:V008	¶
B002:C001:V008 	
B002:C001:V015	¶
B002:C001:V015 	
B002:C002:V001	¶
B002:C002:V001 	
B002:C002:V005	¶
B002:C002:V005 	
B002:C002:V011	¶
B002:C002:V011 	
B002:C002:V023	¶
B002:C002:V023 	
B002:C003:V001	¶
B002:C003:V001 	
B002:C003:V002	¶
B002:C003:V002 	
B002:C003:V007	¶
B002:C003:V007 	
B002:C003:V011	¶
B002:C003:V011 	
B002:C003:V012	¶
B002:C003:V012 	
B002:C003:V013	¶
B002:C003:V013 	
B002:C003:V014	¶
B002:C003:V014 	
B002:C003:V016	¶
B002:C003:V016 	
B002:C003:V019	¶
B002:C003:V019 	
B002:C004:V001	¶
B002:C004:V001 	
B002:C004:V002	¶
B002:C004:V002 	
B002:C004:V006	¶
B002:C004:V006 	
B002:C004:V010	¶
B002:C004:V010 	
B002:C004:V013	¶
B002:C004:V013 	
B002:C004:V014	¶
B002:C004:V014 	
B002:C004:V018	¶
B002:C004:V018 	
B002:C004:V020	¶
B002:C004:V020 	
B002:C004:V021	¶
B002:C004:V021 	
B002:C004:V024	¶
B002:C004:V024 	
B002:C004:V027	¶
B002:C004:V027 	
B002:C004:V029	¶
B002:C004:V029 	
B002:C005:V001	¶
B002:C005:V001 	
B002:C005:V002	¶
B002:C005:V002 	
B002:C005:V003	¶
B002:C005:V003 	
B002:C005:V004	¶
B002:C005:V004 	
B002:C005:V006	¶
B002:C005:V006 	
B002:C005:V015	¶
B002:C005:V015 	
B002:C005:V020	¶
B002:C005:V020 	
B002:C005:V022	¶
B002:C005:V022 	
B002:C006:V001	¶
B002:C006:V001 	
B002:C006:V002	¶
B002:C006:V002 	
B002:C006:V009	¶
B002:C006:V009 	
B002:C006:V014	¶
B002:C006:V014 	
B002:C006:V028	¶
B002:C006:V028 	
B002:C007:V001	¶
B002:C007:V001 	
B002:C007:V008	¶
B002:C007:V008 	
B002:C007:V014	¶
B002:C007:V014 	
B002:C007:V019	¶
B002:C007:V019 	
B002:C007:V023	¶
B002:C007:V023 	
B002:C008:V001	¶
B002:C008:V001 	
B002:C008:V005	¶
B002:C008:V005 	
B002:C008:V008	¶
B002:C008:V008 	
B002:C008:V016	¶
B002:C008:V016 	
B002:C008:V018	¶
B002:C008:V018 	
B002:C008:V020	¶
B002:C008:V020 	
B002:C008:V025	¶
B002:C008:V025 	
B002:C009:V001	¶
B002:C009:V001 	
B002:C009:V008	¶
B002:C009:V008 	
B002:C009:V011	¶
B002:C009:V011 	
B002:C009:V013	¶
B002:C009:V013 	
B002:C009:V022	¶
B002:C009:V022 	
B002:C009:V024	¶
B002:C009:V024 	
B002:C009:V027	¶
B002:C009:V027 	
B002:C009:V034	¶
B002:C009:V034 	
B002:C010:V001	¶
B002:C010:V001 	
B002:C010:V003	¶
B002:C010:V003 	
B002:C010:V008	¶
B002:C010:V008 	
B002:C010:V012	¶
B002:C010:V012 	
B002:C010:V016	¶
B002:C010:V016 	
B002:C010:V021	¶
B002:C010:V021 	
B002:C011:V001	¶
B002:C011:V001 	
B002:C011:V009	¶
B002:C011:V009 	
B002:C012:V001	¶
B002:C012:V001 	
B002:C012:V003	¶
B002:C012:V003 	
B002:C012:V006	¶
B002:C012:V006 	
B002:C012:V007	¶
B002:C012:V007 	
B002:C012:V008	¶
B002:C012:V008 	
B002:C012:V014	¶
B002:C012:V014 	
B002:C012:V029	¶
B002:C012:V029 	
B002:C012:V031	¶
B002:C012:V031 	
B002:C012:V037	¶
B002:C012:V037 	
B002:C012:V043	¶
B002:C012:V043 	
B002:C013:V001	¶
B002:C013:V001 	
B002:C013:V003	¶
B002:C013:V003 	
B002:C013:V005	¶
B002:C013:V005 	
B002:C013:V008	¶
B002:C013:V008 	
B002:C013:V011	¶
B002:C013:V011 	
B002:C013:V014	¶
B002:C013:V014 	
B002:C013:V017	¶
B002:C013:V017 	
B002:C014:V001	¶
B002:C014:V001 	
B002:C014:V005	¶
B002:C014:V005 	
B002:C014:V010	¶
B002:C014:V010 	
B002:C014:V013	¶
B002:C014:V013 	
B002:C014:V015	¶
B002:C014:V015 	
B002:C014:V021	¶
B002:C014:V021 	
B002:C014:V026	¶
B002:C014:V026 	
B002:C015:V001	¶
B002:C015:V001 	
B002:C015:V020	¶
B002:C015:V020 	
B002:C015:V021	¶
B002:C015:V021 	
B002:C015:V022	¶
B002:C015:V022 	
B002:C015:V023	¶
B002:C015:V023 	
B002:C016:V001	¶
B002:C016:V001 	
B002:C016:V002	¶
B002:C016:V002 	
B002:C016:V004	¶
B002:C016:V004 	
B002:C016:V006	¶
B002:C016:V006 	
B002:C016:V008	¶
B002:C016:V008 	
B002:C016:V009	¶
B002:C016:V009 	
B002:C016:V011	¶
B002:C016:V011 	
B002:C016:V013	¶
B002:C016:V013 	
B002:C016:V016	¶
B002:C016:V016 	
B002:C016:V022	¶
B002:C016:V022 	
B002:C016:V027	¶
B002:C016:V027 	
B002:C016:V032	¶
B002:C016:V032 	
B002:C017:V001	¶
B002:C017:V001 	
B002:C017:V008	¶
B002:C017:V008 	
B002:C017:V009	¶
B002:C017:V009 	
B002:C017:V011	¶
B002:C017:V011 	
B002:C017:V014	¶
B002:C017:V014 	
B002:C018:V001	¶
B002:C018:V001 	
B002:C018:V013	¶
B002:C018:V013 	
B002:C019:V001	¶
B002:C019:V001 	
B002:C019:V003	¶
B002:C019:V003 	
B002:C019:V007	¶
B002:C019:V007 	
B002:C019:V009	¶
B002:C019:V009 	
B002:C019:V010	¶
B002:C019:V010 	
B002:C019:V014	¶
B002:C019:V014 	
B002:C019:V016	¶
B002:C019:V016 	
B002:C019:V020	¶
B002:C019:V020 	
B002:C019:V023	¶
B002:C019:V023 	
B002:C020:V001	¶
B002:C020:V001 	
B002:C020:V018	¶
B002:C020:V018 	
B002:C020:V022	¶
B002:C020:V022 	
B002:C021:V001	¶
B002:C021:V001 	
B002:C021:V002	¶
B002:C021:V002 	
B002:C021:V007	¶
B002:C021:V007 	
B002:C021:V012	¶
B002:C021:V012 	
B002:C021:V022	¶
B002:C021:V022 	
B002:C021:V026	¶
B002:C021:V026 	
B002:C021:V028	¶
B002:C021:V028 	
B002:C021:V033	¶
B002:C021:V033 	
B002:C021:V035	¶
B002:C021:V035 	
B002:C022:V001	¶
B002:C022:V001 	
B002:C022:V005	¶
B002:C022:V005 	
B002:C022:V006	¶
B002:C022:V006 	
B002:C022:V007	¶
B002:C022:V007 	
B002:C022:V016	¶
B002:C022:V016 	
B002:C022:V018	¶
B002:C022:V018 	
B002:C022:V019	¶
B002:C022:V019 	
B002:C022:V020	¶
B002:C022:V020 	
B002:C022:V021	¶
B002:C022:V021 	
B002:C022:V025	¶
B002:C022:V025 	
B002:C022:V028	¶
B002:C022:V028 	
B002:C022:V029	¶
B002:C022:V029 	
B002:C022:V031	¶
B002:C022:V031 	
B002:C023:V001	¶
B002:C023:V001 	
B002:C023:V008	¶
B002:C023:V008 	
B002:C023:V010	¶
B002:C023:V010 	
B002:C023:V014	¶
B002:C023:V014 	
B002:C023:V020	¶
B002:C023:V020 	
B002:C023:V027	¶
B002:C023:V027 	
B002:C024:V001	¶
B002:C024:V001 	
B002:C024:V003	¶
B002:C024:V003 	
B002:C024:V004	¶
B002:C024:V004 	
B002:C024:V009	¶
B002:C024:V009 	
B002:C024:V012	¶
B002:C024:V012 	
B002:C025:V001	¶
B002:C025:V001 	
B002:C025:V010	¶
B002:C025:V010 	
B002:C025:V023	¶
B002:C025:V023 	
B002:C025:V031	¶
B002:C025:V031 	
B002:C026:V001	¶
B002:C026:V001 	
B002:C026:V007	¶
B002:C026:V007 	
B002:C026:V015	¶
B002:C026:V015 	
B002:C026:V031	¶
B002:C026:V031 	
B002:C026:V036	¶
B002:C026:V036 	
B002:C027:V001	¶
B002:C027:V001 	
B002:C027:V009	¶
B002:C027:V009 	
B002:C027:V020	¶
B002:C027:V020 	
B002:C028:V001	¶
B002:C028:V001 	
B002:C028:V002	¶
B002:C028:V002 	
B002:C028:V013	¶
B002:C028:V013 	
B002:C028:V015	¶
B002:C028:V015 	
B002:C028:V031	¶
B002:C028:V031 	
B002:C028:V036	¶
B002:C028:V036 	
B002:C028:V039	¶
B002:C028:V039 	
B002:C029:V001	¶
B002:C029:V001 	
B002:C029:V004	¶
B002:C029:V004 	
B002:C029:V010	¶
B002:C029:V010 	
B002:C029:V015	¶
B002:C029:V015 	
B002:C029:V019	¶
B002:C029:V019 	
B002:C029:V022	¶
B002:C029:V022 	
B002:C029:V029	¶
B002:C029:V029 	
B002:C029:V031	¶
B002:C029:V031 	
B002:C029:V038	¶
B002:C029:V038 	
B002:C029:V045	¶
B002:C029:V045 	
B002:C030:V001	¶
B002:C030:V001 	
B002:C030:V011	¶
B002:C030:V011 	
B002:C030:V017	¶
B002:C030:V017 	
B002:C030:V022	¶
B002:C030:V022 	
B002:C031:V001	¶
B002:C031:V001 	
B002:C031:V012	¶
B002:C031:V012 	
B002:C032:V001	¶
B002:C032:V001 	
B002:C032:V007	¶
B002:C032:V007 	
B002:C032:V011	¶
B002:C032:V011 	
B002:C032:V015	¶
B002:C032:V015 	
B002:C032:V019	¶
B002:C032:V019 	
B002:C032:V026	¶
B002:C032:V026 	
B002:C032:V030	¶
B002:C032:V030 	
B002:C032:V031	¶
B002:C032:V031 	
B002:C033:V001	¶
B002:C033:V001 	
B002:C033:V004	¶
B002:C033:V004 	
B002:C033:V007	¶
B002:C033:V007 	
B002:C033:V012	¶
B002:C033:V012 	
B002:C033:V018	¶
B002:C033:V018 	
B002:C034:V001	¶
B002:C034:V001 	
B002:C034:V004	¶
B002:C034:V004 	
B002:C034:V010	¶
B002:C034:V010 	
B002:C034:V017	¶
B002:C034:V017 	
B002:C034:V018	¶
B002:C034:V018 	
B002:C034:V022	¶
B002:C034:V022 	
B002:C034:V023	¶
B002:C034:V023 	
B002:C034:V029	¶
B002:C034:V029 	
B002:C035:V001	¶
B002:C035:V001 	
B002:C035:V004	¶
B002:C035:V004 	
B002:C035:V020	¶
B002:C035:V020 	
B002:C035:V030	¶
B002:C035:V030 	
B002:C036:V001	¶
B002:C036:V001 	
B002:C036:V005	¶
B002:C036:V005 	
B002:C036:V008	¶
B002:C036:V008 	
B002:C036:V014	¶
B002:C036:V014 	
B002:C036:V020	¶
B002:C036:V020 	
B002:C036:V031	¶
B002:C036:V031 	
B002:C036:V035	¶
B002:C036:V035 	
B002:C036:V037	¶
B002:C036:V037 	
B002:C037:V001	¶
B002:C037:V001 	
B002:C037:V017	¶
B002:C037:V017 	
B002:C037:V025	¶
B002:C037:V025 	
B002:C037:V029	¶
B002:C037:V029 	
B002:C038:V001	¶
B002:C038:V001 	
B002:C038:V009	¶
B002:C038:V009 	
B002:C038:V021	¶
B002:C038:V021 	
B002:C039:V001	¶
B002:C039:V001 	
B002:C039:V008	¶
B002:C039:V008 	
B002:C039:V022	¶
B002:C039:V022 	
B002:C039:V030	¶
B002:C039:V030 	
B002:C039:V032	¶
B002:C039:V032 	
B002:C039:V033	¶
B002:C039:V033 	
B002:C040:V001	¶
B002:C040:V001 	
B002:C040:V017	¶
B002:C040:V017 	
B002:C040:V034	¶
B002:C040:V034 	
B003:C000:V000	¶
B003:C000:V000 	
B003:C001:V001	¶
B003:C001:V001 	
B003:C001:V003	¶
B003:C001:V003 	
B003:C001:V010	¶
B003:C001:V010 	
B003:C001:V014	¶
B003:C001:V014 	
B003:C002:V001	¶
B003:C002:V001 	
B003:C002:V004	¶
B003:C002:V004 	
B003:C002:V015	¶
B003:C002:V015 	
B003:C003:V001	¶
B003:C003:V001 	
B003:C003:V006	¶
B003:C003:V006 	
B003:C003:V012	¶
B003:C003:V012 	
B003:C004:V001	¶
B003:C004:V001 	
B003:C004:V013	¶
B003:C004:V013 	
B003:C004:V022	¶
B003:C004:V022 	
B003:C004:V027	¶
B003:C004:V027 	
B003:C004:V032	¶
B003:C004:V032 	
B003:C005:V001	¶
B003:C005:V001 	
B003:C005:V011	¶
B003:C005:V011 	
B003:C005:V014	¶
B003:C005:V014 	
B003:C005:V017	¶
B003:C005:V017 	
B003:C006:V001	¶
B003:C006:V001 	
B003:C006:V008	¶
B003:C006:V008 	
B003:C006:V014	¶
B003:C006:V014 	
B003:C006:V019	¶
B003:C006:V019 	
B003:C006:V024	¶
B003:C006:V024 	
